MLS #,Street Address,lat,lon,Price,Sale Date,Close Date,DOM,Beds Total,Bths,Sq Ft Total,Lot Size,Postal City,Property Sub Type,Age
ML89805671,1486 REVELSTOKE,37.3451890499173,-122.037148678392,"$584,000.00",02/24/1998,04/09/1998,6,5,2|1,"1,852","10,454 Lot SqFt",Sunnyvale,Res. Single Family,39
ML89804363,1727 BANFF Drive,37.3361034709585,-122.058020678312,"$535,000.00",02/12/1998,03/27/1998,6,4,2|0,"1,778","13,503 Lot SqFt",Sunnyvale,Res. Single Family,24
ML89821235,1072 CORNFLOWER Court,37.3645894109234,-122.002471198243,"$490,000.00",06/02/1998,06/24/1998,8,4,3|0,"1,530","10,000 Lot SqFt",Sunnyvale,Res. Single Family,29
ML89801003,1015 LOCHNESS Court,37.3394194426089,-122.006546594924,"$470,000.00",01/20/1998,02/27/1998,10,3,2|0,"1,524","11,400 Lot SqFt",Sunnyvale,Res. Single Family,39
ML89809616,961 DURLANE Court,37.3440389920809,-122.009279561805,"$499,550.00",04/16/1998,04/30/1998,11,3,2|0,"1,709","10,454 Lot SqFt",Sunnyvale,Res. Single Family,39
ML89800008,1090 LILY Avenue,37.3615365405485,-122.001764751115,"$428,000.00",01/13/1998,02/06/1998,11,4,2|0,"1,489","10,454 Lot SqFt",Sunnyvale,Res. Single Family,27
ML89821552,1463 REVELSTOKE,37.3460193188501,-122.037756810466,"$680,000.00",06/08/1998,07/30/1998,12,4,3|0,"2,183","10,890 Lot SqFt",Sunnyvale,Res. Single Family,38
ML89825749,1141 ROBIN,37.3574114020957,-122.060446481312,"$666,000.00",07/01/1998,07/31/1998,14,4,2|0,"2,100","12,600 Lot SqFt",Sunnyvale,Res. Single Family,35
ML89809493,505 S MURPHY Avenue,37.3707358193492,-122.032480108542,"$640,000.00",04/11/1998,06/16/1998,50,5,2|1,"2,550","10,000 Lot SqFt",Sunnyvale,Res. Single Family,52
